Day,Objective,Platform,Amount spent (IDR),Impressions,Reach,Link clicks
19/05/2021,LINK_CLICKS,facebook,267176,57893,50912,1649
19/05/2021,LINK_CLICKS,instagram,31114,6174,6174,67
20/05/2021,LINK_CLICKS,facebook,335360,73435,66321,2025
20/05/2021,LINK_CLICKS,instagram,46525,7262,7262,82
21/05/2021,LINK_CLICKS,facebook,296894,61995,55824,1595
21/05/2021,LINK_CLICKS,instagram,38230,7744,7152,47
22/05/2021,LINK_CLICKS,facebook,298643,55564,50432,1487
22/05/2021,LINK_CLICKS,instagram,20160,5305,5072,32
23/05/2021,LINK_CLICKS,facebook,270934,56296,50128,1538
23/05/2021,LINK_CLICKS,instagram,5804,2220,2220,10
24/05/2021,LINK_CLICKS,facebook,252356,51264,47120,1471
24/05/2021,LINK_CLICKS,instagram,23791,4600,4336,39
25/05/2021,LINK_CLICKS,facebook,266491,45286,41296,1360
25/05/2021,LINK_CLICKS,instagram,21253,4030,4030,32
26/05/2021,LINK_CLICKS,facebook,278651,50412,46208,1387
26/05/2021,LINK_CLICKS,instagram,2951,1116,1116,5
27/05/2021,LINK_CLICKS,facebook,258438,44178,39250,1135
27/05/2021,LINK_CLICKS,instagram,13067,2022,1984,17
28/05/2021,LINK_CLICKS,facebook,271128,47182,41960,1290
28/05/2021,LINK_CLICKS,instagram,24059,3572,3472,27
29/05/2021,LINK_CLICKS,facebook,289971,46501,42994,1210
29/05/2021,LINK_CLICKS,instagram,19695,2855,2855,21
30/05/2021,LINK_CLICKS,facebook,125853,25800,21600,650
30/05/2021,LINK_CLICKS,instagram,24862,3735,3648,40
31/05/2021,LINK_CLICKS,facebook,43358,12253,7792,204
31/05/2021,LINK_CLICKS,instagram,17517,2775,2660,15
03/06/2021,LINK_CLICKS,facebook,62901,12686,11802,229
03/06/2021,LINK_CLICKS,instagram,250,33,33,2
04/06/2021,LINK_CLICKS,facebook,240973,50490,43650,1321
04/06/2021,LINK_CLICKS,instagram,8784,1606,1606,24
05/06/2021,LINK_CLICKS,facebook,322056,68374,61812,1492
05/06/2021,LINK_CLICKS,instagram,8098,2173,2051,14
06/06/2021,LINK_CLICKS,facebook,308405,71269,63941,1478
06/06/2021,LINK_CLICKS,instagram,34694,10458,10206,49
07/06/2021,LINK_CLICKS,facebook,316531,72717,66488,1665
07/06/2021,LINK_CLICKS,instagram,78239,18445,17912,89
08/06/2021,LINK_CLICKS,facebook,276013,60587,56776,1286
08/06/2021,LINK_CLICKS,instagram,32747,7080,7011,34
09/06/2021,LINK_CLICKS,facebook,281097,67092,59122,1453
09/06/2021,LINK_CLICKS,instagram,52029,10249,9968,85
10/06/2021,LINK_CLICKS,facebook,273162,58933,53376,1356
10/06/2021,LINK_CLICKS,instagram,34296,8360,8360,55
11/06/2021,LINK_CLICKS,facebook,271546,53469,48032,1410
11/06/2021,LINK_CLICKS,instagram,39966,6782,6782,58
12/06/2021,LINK_CLICKS,facebook,280386,55812,50960,1405
12/06/2021,LINK_CLICKS,instagram,60423,13502,12896,97
13/06/2021,LINK_CLICKS,facebook,296027,62404,56529,1375
13/06/2021,LINK_CLICKS,instagram,36223,10747,10064,71
14/06/2021,LINK_CLICKS,facebook,277047,60928,55121,1336
14/06/2021,LINK_CLICKS,instagram,28340,7705,7705,55
15/06/2021,LINK_CLICKS,facebook,285688,63332,59504,1463
15/06/2021,LINK_CLICKS,instagram,38847,15569,14880,94
16/06/2021,LINK_CLICKS,facebook,290703,58108,54864,1447
16/06/2021,LINK_CLICKS,instagram,35483,8225,7728,73
17/06/2021,LINK_CLICKS,facebook,285432,53945,49280,1341
17/06/2021,LINK_CLICKS,instagram,41013,9503,8512,76
18/06/2021,LINK_CLICKS,facebook,333533,49205,44064,1227
18/06/2021,LINK_CLICKS,instagram,64795,13685,13685,93
19/06/2021,LINK_CLICKS,facebook,281582,54184,49633,1255
19/06/2021,LINK_CLICKS,instagram,158495,26732,26272,227
20/06/2021,LINK_CLICKS,facebook,273575,54867,49824,1250
20/06/2021,LINK_CLICKS,instagram,135856,25703,25703,223
21/06/2021,LINK_CLICKS,facebook,264420,51885,47600,1259
21/06/2021,LINK_CLICKS,instagram,78266,19075,18480,133
22/06/2021,LINK_CLICKS,facebook,269996,50608,45952,1116
22/06/2021,LINK_CLICKS,instagram,71033,16866,16496,140
23/06/2021,LINK_CLICKS,facebook,256882,44405,41184,970
23/06/2021,LINK_CLICKS,instagram,49986,14298,14298,81
24/06/2021,LINK_CLICKS,facebook,258392,43209,39616,997
24/06/2021,LINK_CLICKS,instagram,29336,10474,10432,92
25/06/2021,LINK_CLICKS,facebook,247852,40085,37152,891
25/06/2021,LINK_CLICKS,instagram,42951,8600,8600,74
26/06/2021,LINK_CLICKS,facebook,255453,36980,33987,901
26/06/2021,LINK_CLICKS,instagram,45857,9632,8929,83
27/06/2021,LINK_CLICKS,facebook,253629,39990,36352,989
27/06/2021,LINK_CLICKS,instagram,28099,6914,6752,81
28/06/2021,LINK_CLICKS,facebook,259245,44718,41888,1057
28/06/2021,LINK_CLICKS,instagram,27566,7970,7840,83
29/06/2021,LINK_CLICKS,facebook,279774,43030,40289,988
29/06/2021,LINK_CLICKS,instagram,27334,8280,8192,65
30/06/2021,LINK_CLICKS,facebook,268777,38533,35735,1088
30/06/2021,LINK_CLICKS,instagram,35228,6383,6383,77
01/07/2021,LINK_CLICKS,facebook,49886,10879,9308,309
01/07/2021,LINK_CLICKS,instagram,43100,5435,5360,50
02/07/2021,LINK_CLICKS,facebook,102058,19657,17812,611
02/07/2021,LINK_CLICKS,instagram,21228,3129,3129,20
03/07/2021,LINK_CLICKS,facebook,281947,55329,50432,1338
03/07/2021,LINK_CLICKS,instagram,58255,22024,21952,141
04/07/2021,LINK_CLICKS,facebook,350336,56820,50432,1222
04/07/2021,LINK_CLICKS,instagram,51929,20478,20478,155
05/07/2021,LINK_CLICKS,facebook,283121,54610,50160,1221
05/07/2021,LINK_CLICKS,instagram,76218,23504,22144,172
06/07/2021,LINK_CLICKS,facebook,289900,52103,45504,1062
06/07/2021,LINK_CLICKS,instagram,122557,35822,35792,228
07/07/2021,LINK_CLICKS,facebook,294521,58557,54704,1264
07/07/2021,LINK_CLICKS,instagram,99429,27081,26560,154
08/07/2021,LINK_CLICKS,facebook,261905,57556,54064,1283
08/07/2021,LINK_CLICKS,instagram,63899,25306,25040,153
09/07/2021,LINK_CLICKS,facebook,260001,53297,49761,1283
09/07/2021,LINK_CLICKS,instagram,62888,25635,24576,157
10/07/2021,LINK_CLICKS,facebook,367804,51794,47199,1123
10/07/2021,LINK_CLICKS,instagram,66285,24819,24080,170
11/07/2021,LINK_CLICKS,facebook,241413,51216,47520,970
11/07/2021,LINK_CLICKS,instagram,69944,28230,28064,161
12/07/2021,LINK_CLICKS,facebook,284185,46181,42336,975
12/07/2021,LINK_CLICKS,instagram,78295,29627,29616,161
13/07/2021,LINK_CLICKS,facebook,234600,49409,43920,1011
13/07/2021,LINK_CLICKS,instagram,80459,28039,27120,144
14/07/2021,LINK_CLICKS,facebook,241259,49817,46063,995
14/07/2021,LINK_CLICKS,instagram,94417,38779,38779,200
15/07/2021,LINK_CLICKS,facebook,252493,52129,49680,949
15/07/2021,LINK_CLICKS,instagram,100648,39325,38128,197
16/07/2021,LINK_CLICKS,facebook,235624,46823,42978,953
16/07/2021,LINK_CLICKS,instagram,104983,36873,36873,213
17/07/2021,LINK_CLICKS,facebook,444921,43980,40352,866
17/07/2021,LINK_CLICKS,instagram,100538,34777,33856,175
18/07/2021,LINK_CLICKS,facebook,245459,45581,42192,835
18/07/2021,LINK_CLICKS,instagram,97633,40023,38704,199
19/07/2021,LINK_CLICKS,facebook,264313,46230,43184,899
19/07/2021,LINK_CLICKS,instagram,79037,35088,34096,122
20/07/2021,LINK_CLICKS,facebook,234051,66118,62880,1365
20/07/2021,LINK_CLICKS,instagram,51813,23042,22432,71
21/07/2021,LINK_CLICKS,facebook,291889,57300,54241,1195
21/07/2021,LINK_CLICKS,instagram,45956,19223,19223,76
22/07/2021,LINK_CLICKS,facebook,239916,54395,50960,1052
22/07/2021,LINK_CLICKS,instagram,64217,23071,23071,121
23/07/2021,LINK_CLICKS,facebook,295608,49615,45856,983
23/07/2021,LINK_CLICKS,instagram,74556,21528,21136,107
24/07/2021,LINK_CLICKS,facebook,251282,43186,39585,904
24/07/2021,LINK_CLICKS,instagram,74686,22559,22559,134
25/07/2021,LINK_CLICKS,facebook,243181,43437,39728,875
25/07/2021,LINK_CLICKS,instagram,98714,30010,29552,181
26/07/2021,LINK_CLICKS,facebook,192378,38239,36431,822
26/07/2021,LINK_CLICKS,instagram,88013,25181,25181,182
27/07/2021,LINK_CLICKS,facebook,233508,42526,38592,1008
27/07/2021,LINK_CLICKS,instagram,77342,20567,20080,108
28/07/2021,LINK_CLICKS,facebook,240903,42600,38782,874
28/07/2021,LINK_CLICKS,instagram,129727,31701,31055,220
29/07/2021,LINK_CLICKS,facebook,232842,39801,36592,801
29/07/2021,LINK_CLICKS,instagram,110003,26505,26505,182
30/07/2021,LINK_CLICKS,facebook,245427,41616,38561,795
30/07/2021,LINK_CLICKS,instagram,72007,19013,19013,138
31/07/2021,LINK_CLICKS,facebook,223389,41695,38095,754
31/07/2021,LINK_CLICKS,instagram,71073,23747,23747,148
01/08/2021,LINK_CLICKS,facebook,11,1,1,
03/08/2021,LINK_CLICKS,facebook,93242,20392,17899,430
03/08/2021,LINK_CLICKS,instagram,10604,1608,1608,28
04/08/2021,LINK_CLICKS,facebook,105376,23123,20768,460
04/08/2021,LINK_CLICKS,instagram,40049,7822,7216,79
05/08/2021,LINK_CLICKS,facebook,115133,20558,18090,452
05/08/2021,LINK_CLICKS,instagram,74283,13024,12321,105
06/08/2021,LINK_CLICKS,facebook,122800,23733,21744,548
06/08/2021,LINK_CLICKS,instagram,51831,8798,8176,79
07/08/2021,LINK_CLICKS,facebook,171872,32637,29415,665
07/08/2021,LINK_CLICKS,instagram,35063,8901,8736,86
08/08/2021,LINK_CLICKS,facebook,180335,34524,31048,658
08/08/2021,LINK_CLICKS,instagram,19305,6205,6032,35
09/08/2021,LINK_CLICKS,facebook,219695,41647,37760,939
09/08/2021,LINK_CLICKS,instagram,13017,4296,4296,52
10/08/2021,LINK_CLICKS,facebook,337236,65720,60028,1432
10/08/2021,LINK_CLICKS,instagram,46044,11345,11135,146
11/08/2021,LINK_CLICKS,facebook,349669,77595,69486,1450
11/08/2021,LINK_CLICKS,instagram,45643,13522,13328,133
12/08/2021,LINK_CLICKS,facebook,356919,78372,71183,1556
12/08/2021,LINK_CLICKS,instagram,45807,13610,13312,141
13/08/2021,LINK_CLICKS,facebook,320048,66978,60992,1385
13/08/2021,LINK_CLICKS,instagram,86013,19022,18144,336
14/08/2021,LINK_CLICKS,facebook,301576,59209,54655,1266
14/08/2021,LINK_CLICKS,instagram,111621,25044,24879,446
15/08/2021,LINK_CLICKS,facebook,390054,66596,61421,1252
15/08/2021,LINK_CLICKS,instagram,96844,26278,26278,330
16/08/2021,LINK_CLICKS,facebook,271164,59597,54382,1076
16/08/2021,LINK_CLICKS,instagram,79032,21989,21263,248
17/08/2021,LINK_CLICKS,facebook,313965,55878,52593,1003
17/08/2021,LINK_CLICKS,instagram,80527,23408,22945,306
18/08/2021,LINK_CLICKS,facebook,237641,59701,56957,1119
18/08/2021,LINK_CLICKS,instagram,74788,16820,16703,231
19/08/2021,LINK_CLICKS,facebook,218404,49769,47134,933
19/08/2021,LINK_CLICKS,instagram,101305,23390,22639,307
20/08/2021,LINK_CLICKS,facebook,215160,51924,46958,922
20/08/2021,LINK_CLICKS,instagram,102168,25630,25455,307
21/08/2021,LINK_CLICKS,facebook,232133,50008,46685,980
21/08/2021,LINK_CLICKS,instagram,102205,28720,27982,305
22/08/2021,LINK_CLICKS,facebook,240902,51634,48173,1029
22/08/2021,LINK_CLICKS,instagram,94582,29924,29614,336
23/08/2021,LINK_CLICKS,facebook,226477,44673,42141,1020
23/08/2021,LINK_CLICKS,instagram,154464,38383,38383,412
24/08/2021,LINK_CLICKS,facebook,231243,43386,39823,951
24/08/2021,LINK_CLICKS,instagram,196674,43935,42767,490
25/08/2021,LINK_CLICKS,facebook,116215,20786,19487,482
25/08/2021,LINK_CLICKS,instagram,84095,17597,17255,226
26/08/2021,LINK_CLICKS,facebook,310330,48737,45648,1440
26/08/2021,LINK_CLICKS,instagram,43048,13987,13987,158
